feature,mean_importance
feat_13,-0.0029727473967050334
feat_55,-0.001715621662889033
feat_123,-0.0015295615768627703
feat_61,-0.0009760110540640409
feat_115,-0.0009584052372488161
feat_91,-0.0008597415541832243
feat_120,-0.0008409954916386297
feat_92,-0.0007913479389318523
feat_41,-0.0007122003220663142
feat_50,-0.0006697595196469841
feat_76,-0.0006482291032913423
feat_117,-0.0006180388157043248
feat_8,-0.0005194172959301025
feat_88,-0.0004994427574791071
feat_57,-0.0004917378038367337
feat_126,-0.0004876118632647364
feat_68,-0.0003360736738563741
feat_11,-0.0002207337568352008
feat_101,-0.00016334351839935034
feat_80,-0.0001447174197403145
feat_85,-8.852474526384046e-05
feat_111,-8.363473849513082e-05
feat_59,-7.456613313576721e-05
feat_67,-5.8728854020628776e-05
feat_75,-5.085459242712975e-05
feat_93,-4.0970606951962196e-05
feat_84,-2.7361895355726417e-05
feat_39,-2.0147500130041075e-05
feat_71,-1.986252633072727e-05
feat_24,7.989040891986931e-06
feat_29,4.2030578232687964e-05
feat_103,4.583685841499374e-05
feat_18,7.872762227283392e-05
feat_26,8.360077413289701e-05
feat_125,9.162156789641607e-05
feat_116,0.000113207397673043
feat_112,0.0001169697983175677
feat_48,0.0002514765584584966
feat_33,0.0002552904463726469
feat_79,0.0002666019786412788
feat_12,0.00026722081251728813
feat_106,0.00028248745299066515
feat_49,0.00028668422802420325
feat_30,0.000308684602409115
feat_73,0.00033048317753867627
feat_89,0.00034591036045021893
feat_47,0.00036696920121674913
feat_31,0.00037944350242766765
feat_14,0.00039923666589609664
feat_35,0.00041591047701130537
feat_82,0.0004300401094494477
feat_66,0.00043812316558555775
feat_90,0.00044533706754632527
feat_64,0.00047149628044271805
feat_100,0.0005007960547859014
feat_124,0.0005184352719872498
feat_95,0.000595428487481331
feat_62,0.0006729955922506025
feat_51,0.0007606373585021364
feat_83,0.0007786428868547634
feat_21,0.0007863032129848957
feat_87,0.0007946153223602259
feat_121,0.0008080127704112483
feat_86,0.0008262258953005919
feat_96,0.0008301927063760317
feat_104,0.0008324976126081518
feat_107,0.0008530194242614586
feat_98,0.0008755035095616926
feat_34,0.0008890492926458826
feat_70,0.0009143891668110804
feat_118,0.0009399283075243847
feat_119,0.0010515194466818255
feat_43,0.0010610707526359064
feat_77,0.0010752122139414456
feat_32,0.0011026451933783931
feat_99,0.0011379153526383634
feat_46,0.0011618727430446896
feat_44,0.0012119023433931008
feat_114,0.0012281998901204183
feat_113,0.0012459768449774923
feat_110,0.001258725308998221
feat_97,0.0012882602943796284
feat_127,0.0012978940875868262
feat_72,0.0012987581895451239
feat_20,0.001321048670140401
feat_109,0.001413524917750797
feat_74,0.0014165676767587732
feat_94,0.0014206227770445113
feat_56,0.0015229266826022104
feat_0,0.0016008428365343885
feat_69,0.0017087128229269055
feat_15,0.0017308254153659552
feat_105,0.0017889479752013937
feat_52,0.0018020900732560242
feat_53,0.002024751479023301
feat_65,0.002171118265108052
feat_60,0.0024629858206046905
feat_9,0.002474030483974188
feat_4,0.0025012790133127627
feat_45,0.0025098943126490524
feat_108,0.0026726457344021124
feat_102,0.0028437484347360264
feat_40,0.003179552562623278
feat_42,0.0031826164147059854
feat_10,0.003243464719925626
feat_54,0.003295259622243063
feat_19,0.003310658972555114
feat_37,0.0036338949425162915
feat_23,0.0036722720905803864
feat_78,0.0038577582981739857
feat_28,0.0039959202722949835
feat_1,0.004079601728404913
feat_63,0.004455991032111783
feat_3,0.0047795438241912125
feat_17,0.004868449703351896
feat_122,0.005052798245393198
feat_2,0.005425833803575442
feat_22,0.005559786182522908
feat_38,0.005644370535082555
feat_25,0.00689662447633026
feat_36,0.006997447903296927
feat_5,0.008254782782310222
feat_27,0.008335466637860844
feat_58,0.008423270775506619
feat_81,0.0141711402120688
feat_16,0.01606296572199295
feat_6,0.018570350874093623
feat_7,0.034578132985727095
