0,1.0683905802583256,1.0877469617164939
1,1.040301012671551,1.0776503240282063
2,1.015201915514343,1.0690744181595941
3,0.9910063800938664,1.0606194677284646
4,0.9670040854330724,1.052787949702491
5,0.9463044633966222,1.0461746556627238
6,0.9238390923156465,1.040789868263623
7,0.9050176419604967,1.03588442336806
8,0.88568093096669,1.0314913774804348
9,0.8688331429399512,1.0254653439321888
10,0.8512562743757659,1.021322718884316
11,0.8328738164795987,1.017068879157
12,0.8169614413275893,1.01408547144726
13,0.7997461602534096,1.0109157039343946
14,0.7855029064959855,1.0071895884346134
15,0.7709134332212886,1.0042955202254293
16,0.7580539036614624,1.0016022453461688
17,0.7428308358903388,0.9989597711460722
18,0.7286035726142394,0.9962426959127493
19,0.714330275822971,0.9943409610257802
20,0.7021886541681946,0.9920580859137946
21,0.6913547279311301,0.9890370616700752
22,0.6800065589557122,0.9870391474971986
23,0.6686588891056445,0.9850356431643655
24,0.6578582187930865,0.983230116969481
25,0.646316293160568,0.9816014455414257
26,0.6356296809672984,0.9801340586599153
27,0.6246022784752636,0.9781556178516649
28,0.6146759586005193,0.9769953954774422
29,0.6054648184117422,0.9755117478637607
30,0.5950192446718441,0.974085872311046
31,0.5862164203165253,0.9740543683004281
32,0.5768950900418162,0.9726717679595654
33,0.566385361469878,0.970687571707313
34,0.5563320055202347,0.9684186917263062
35,0.548582845714791,0.9673062289906913
36,0.5412276633330394,0.9662428444026682
37,0.532091818256758,0.9642367781214187
38,0.5236434412364543,0.9622370188404445
39,0.5163297063125477,0.9612928276809203
40,0.50887763786442,0.9606342529439975
41,0.5003699340391428,0.9596264329424665
42,0.4937609855183478,0.9595969065734336
43,0.4855234286751368,0.9587273758003805
44,0.47847318223254015,0.9577830763179466
45,0.471980654300581,0.9573351810543449
46,0.46522512798350407,0.9572798005535681
47,0.4591163767686642,0.9569777429774251
48,0.4528208898170049,0.9563683140451557
49,0.4466209156837166,0.9562869366174582
50,0.44146422146784897,0.9562246586312302
51,0.43479964203423344,0.9555329851547145
52,0.42928692546467534,0.9557547411959474
53,0.423306346727654,0.9551319208963639
54,0.4185345474832683,0.9555474280899653
55,0.41225245331500787,0.9538459118097594
56,0.4067285160922691,0.952809448409178
