feature,mean_importance
feat_59,-0.002278922992089272
feat_0,-0.0019512059887256239
feat_92,-0.0015992109138974974
feat_3,-0.0014932883246474126
feat_42,-0.0014721667387243675
feat_62,-0.0013963873026460404
feat_117,-0.0013920580093654377
feat_87,-0.001259200469187327
feat_50,-0.0011376496081530573
feat_31,-0.0010924246410778382
feat_103,-0.0009680499843081946
feat_45,-0.0008384604863859834
feat_84,-0.0008071075753506962
feat_124,-0.0007333664422435549
feat_100,-0.0007045064742370544
feat_73,-0.0006786868586567518
feat_91,-0.0006761137868332989
feat_118,-0.0006675449129119437
feat_34,-0.0005540541950458389
feat_76,-0.0005514336574886425
feat_104,-0.00025085291359010496
feat_56,-0.000249092448889221
feat_32,-0.00020639248105400743
feat_121,-0.0001749392155317775
feat_27,-0.00017181416338236667
feat_65,-0.00011430322720686891
feat_66,-5.442147515470897e-05
feat_33,-1.856170016598657e-05
feat_24,0.0
feat_13,1.3959875244862197e-05
feat_57,6.581287358895516e-05
feat_49,6.58801796384223e-05
feat_96,7.722518893682473e-05
feat_64,0.00012578794865671927
feat_85,0.00012851423450075395
feat_43,0.00013560302632340538
feat_111,0.00016166740050318484
feat_120,0.00018627199407010852
feat_18,0.00020471666494070728
feat_109,0.00023251236790977625
feat_89,0.0002458043914745911
feat_67,0.0002530211848531527
feat_68,0.0002897852666647216
feat_35,0.0003016414254506161
feat_116,0.00031039940910893016
feat_47,0.00032271615857488723
feat_113,0.0003860613497419951
feat_102,0.00044937431545046815
feat_71,0.0005024438095317274
feat_101,0.0005146538152070556
feat_105,0.0005619601688397147
feat_98,0.0005895235894697315
feat_83,0.0005896122260232728
feat_72,0.0006234738970501974
feat_79,0.0006310121417201886
feat_123,0.0006316366563635434
feat_12,0.0006324479170743303
feat_125,0.0006738349398257126
feat_112,0.0007434788166369666
feat_30,0.0007537139705940055
feat_44,0.0008666639866163672
feat_80,0.0008787776379273638
feat_127,0.000894566719640677
feat_8,0.0009239755908688307
feat_37,0.0009270690622035227
feat_115,0.0010270453839580584
feat_126,0.0010640397260782918
feat_53,0.0010830210162392495
feat_119,0.0011245867208592663
feat_75,0.0012421944110286853
feat_86,0.001280683807604821
feat_93,0.0013232541917174378
feat_29,0.0013467140744467087
feat_26,0.0013691040243000384
feat_74,0.0013781103870480038
feat_39,0.0013813754513807065
feat_63,0.0013831482767793668
feat_17,0.0014523583514487904
feat_51,0.0014613571370277524
feat_107,0.0014962325676901368
feat_90,0.0015149700122205178
feat_46,0.001561089561248008
feat_77,0.0016608423927066962
feat_41,0.0017326276460189582
feat_94,0.00174317821502179
feat_82,0.0017614899056336507
feat_97,0.0017748552730550982
feat_70,0.001860110328328668
feat_48,0.0019168690522997744
feat_110,0.001933285719083111
feat_88,0.0019789953613816636
feat_10,0.001988793056367655
feat_54,0.0020244499634566536
feat_61,0.002049982343378809
feat_4,0.0020933789436036188
feat_52,0.002130002076136961
feat_99,0.002392118474391003
feat_21,0.0024994975350367764
feat_9,0.0026693261518158096
feat_55,0.002743763147612199
feat_114,0.002750177285139088
feat_106,0.002777758413291753
feat_60,0.0034072628512386016
feat_95,0.0034649371845399735
feat_69,0.0034702997694346484
feat_25,0.003789699899348431
feat_23,0.0041036875741682355
feat_22,0.004124082880374446
feat_122,0.004139610171293917
feat_19,0.004183557788575864
feat_11,0.004202187965010884
feat_40,0.004215614938003265
feat_20,0.004307079526827251
feat_1,0.004530810625056359
feat_14,0.005454293613407102
feat_108,0.0056108977998607255
feat_78,0.00581084832233727
feat_58,0.0063988118709904064
feat_81,0.0064931362198638485
feat_28,0.007243597208444719
feat_36,0.007679313605040749
feat_2,0.008907635606347797
feat_38,0.010261466764449233
feat_15,0.011099819426894152
feat_5,0.01266861620101616
feat_16,0.014882559997265421
feat_7,0.021763504301347835
feat_6,0.024911158347633154
