feature,mean_importance
feat_13,-0.002532664429045073
feat_114,-0.0017882164448825844
feat_55,-0.0014405914533241137
feat_85,-0.001375932146047587
feat_107,-0.0012350618680205595
feat_89,-0.0012347824103855266
feat_59,-0.001139427376427915
feat_98,-0.001072061542532743
feat_82,-0.0010434614788706442
feat_31,-0.0010306599671617179
feat_34,-0.0009713110685242831
feat_70,-0.0009602496130466598
feat_101,-0.0009200234646464134
feat_115,-0.0009154939298022579
feat_18,-0.0008669690449488287
feat_103,-0.0008648492610267456
feat_120,-0.0005368483009455139
feat_56,-0.00046058590816682176
feat_41,-0.0004603023561310371
feat_71,-0.00043707755600168595
feat_93,-0.0004264368000721719
feat_116,-0.00041251933326635903
feat_62,-0.00041028018018591795
feat_39,-0.00040167561510469075
feat_121,-0.00038353867321490044
feat_29,-0.0003813517685217871
feat_33,-0.0003476596986580871
feat_76,-0.00030004585051675027
feat_117,-0.0002789857958950037
feat_73,-0.000222920936224269
feat_54,-0.0001772382675616191
feat_75,-0.00017152950452514748
feat_57,-0.0001604332977200862
feat_53,-0.0001505206381860802
feat_119,-7.752085927721364e-05
feat_92,1.7817873143455286e-05
feat_49,2.620219322699846e-05
feat_106,0.00011195428710397692
feat_95,0.00012465755538593193
feat_113,0.00020361384397495907
feat_125,0.00020506888908560227
feat_112,0.0002219330971473754
feat_46,0.00022777008316134938
feat_67,0.00024845627413492275
feat_104,0.00026441427840750986
feat_77,0.000317535634533761
feat_64,0.00038661038588585497
feat_48,0.0004209742495669966
feat_23,0.0004905182804342933
feat_35,0.0005442440229738166
feat_26,0.0005444777580806192
feat_24,0.0005883659464972268
feat_30,0.0005981142323435718
feat_68,0.0005981877367624122
feat_80,0.00061561358526534
feat_124,0.0006656089396992471
feat_8,0.0006883418532750207
feat_109,0.0006958255210837816
feat_111,0.0007045671310912827
feat_84,0.0007065492079331382
feat_21,0.0007264144405167317
feat_118,0.0007293171779506613
feat_50,0.0007435792941419938
feat_91,0.0007707503650072444
feat_44,0.0007787011066859417
feat_123,0.0008234412823850734
feat_90,0.0008692622345463086
feat_87,0.0008708718857747489
feat_126,0.0008816350450981725
feat_47,0.0008994131122884941
feat_72,0.0009301330709805766
feat_105,0.0009536569319185783
feat_97,0.000964817024266651
feat_86,0.0010135229367965958
feat_100,0.0010157281627831915
feat_79,0.0010585122092284128
feat_61,0.0011203250650137163
feat_52,0.0012188590559907065
feat_99,0.0013264525042116615
feat_83,0.0013387370968407143
feat_43,0.001438055690720419
feat_14,0.0014540001231246435
feat_110,0.0014559392946089655
feat_94,0.0014716730588703708
feat_11,0.001494600392997958
feat_69,0.0015764869230204593
feat_74,0.0015890310439860445
feat_51,0.0016043507519164723
feat_66,0.0016633212208090552
feat_96,0.001711284647701139
feat_28,0.0017347681653598012
feat_88,0.0017698583336556383
feat_15,0.0018716444912237895
feat_12,0.0020869173191648605
feat_20,0.0021617945179555286
feat_45,0.0023074992506092683
feat_108,0.0023703060322181947
feat_42,0.002409451037558563
feat_0,0.0025017965537307506
feat_32,0.0025196329784418657
feat_9,0.00265758827716136
feat_65,0.002677363733292748
feat_102,0.0027640788470338464
feat_127,0.0028093122941352357
feat_1,0.0028301143616183745
feat_10,0.0030026112382086855
feat_22,0.003377473817448973
feat_78,0.003471243505629196
feat_40,0.00407528165508988
feat_4,0.00411135336524886
feat_122,0.004284744606047042
feat_63,0.004574718149065937
feat_17,0.004612469279051834
feat_38,0.005038071995684734
feat_3,0.005630517748679531
feat_37,0.006117374488506489
feat_60,0.006129578583577077
feat_2,0.0062297416835268345
feat_5,0.006803080343751234
feat_36,0.007005330628486228
feat_25,0.007070651942586404
feat_27,0.007719564211523355
feat_58,0.008125729901896172
feat_19,0.0085006826848536
feat_81,0.012642823338258813
feat_6,0.012807754758215028
feat_16,0.019748197826362078
feat_7,0.046516143530654516
