feature,mean_importance
feat_64,-0.00019447018350127188
feat_86,-0.00017826702948084972
feat_42,-0.00011096413457618581
feat_98,-9.475548993318484e-05
feat_117,-8.19043859410229e-05
feat_94,-6.389636043264701e-05
feat_79,-6.322985675777382e-05
feat_127,-6.314162121294764e-05
feat_100,-5.7761787763599413e-05
feat_46,-4.329773522968594e-05
feat_67,-4.2825809360325096e-05
feat_30,-4.230725610701036e-05
feat_111,-3.82554269617863e-05
feat_105,-3.722926253191261e-05
feat_62,-3.504664590128215e-05
feat_85,-2.9212115210164313e-05
feat_118,-2.7347979986336313e-05
feat_18,-2.7203004458176138e-05
feat_124,-2.3773734155652094e-05
feat_75,-2.2373875635972595e-05
feat_56,-2.14847986169886e-05
feat_113,-1.9189855733747763e-05
feat_84,-1.361818818867988e-05
feat_61,-1.1600462259497845e-05
feat_107,-8.326872697539401e-06
feat_31,-7.1561640608841515e-06
feat_126,-6.862992979428384e-06
feat_49,-5.4999894326002165e-06
feat_112,-3.598641682556192e-06
feat_39,-1.8457816757244672e-06
feat_80,-1.843800091405612e-06
feat_51,6.0051316554510235e-06
feat_57,8.365431470291896e-06
feat_119,8.501630953894335e-06
feat_83,1.4332035406106059e-05
feat_88,1.7343250255219545e-05
feat_50,1.743615311244895e-05
feat_115,1.8507800640410467e-05
feat_70,1.917058483096312e-05
feat_122,2.036178845541414e-05
feat_41,2.0846792580186957e-05
feat_87,2.128364570803676e-05
feat_97,2.1640329775340915e-05
feat_92,2.3014421653311246e-05
feat_82,2.3822104779336327e-05
feat_55,2.7758506235242562e-05
feat_104,2.7806605942171105e-05
feat_116,2.8199743185153282e-05
feat_73,2.9736522447576518e-05
feat_91,3.0603376554472206e-05
feat_89,3.267858932529677e-05
feat_76,3.3796422968368486e-05
feat_93,3.498084013080494e-05
feat_101,3.5178090329690546e-05
feat_102,3.725394952280858e-05
feat_54,4.3263325196463144e-05
feat_103,4.7451474892845626e-05
feat_27,4.826849716077497e-05
feat_24,5.06846877164957e-05
feat_71,5.078109046725565e-05
feat_53,5.174263712075522e-05
feat_26,5.5051643617654024e-05
feat_21,5.544207400571821e-05
feat_96,5.6618153037568673e-05
feat_121,5.778419308755112e-05
feat_0,6.686174147647605e-05
feat_110,6.7735954225423e-05
feat_34,6.953237925131362e-05
feat_68,6.958211796579406e-05
feat_120,7.019341572500615e-05
feat_8,7.683241601892376e-05
feat_59,8.032837863480857e-05
feat_29,8.186347831538044e-05
feat_52,8.205247107895275e-05
feat_90,8.225850283882785e-05
feat_106,8.358702664423845e-05
feat_95,8.77901455286878e-05
feat_72,8.905659973055258e-05
feat_74,9.094061797516595e-05
feat_44,9.348643109285959e-05
feat_35,9.787824808036306e-05
feat_65,0.00010447276036793519
feat_99,0.00010449554454168286
feat_77,0.0001049657828338546
feat_22,0.00010983197551595048
feat_32,0.00011495874564890763
feat_28,0.00011522932729439717
feat_47,0.00011803999629176332
feat_114,0.00012169294241552997
feat_108,0.00012921775411833814
feat_109,0.00013003078867583894
feat_45,0.00014052426790973628
feat_43,0.0001480027586310051
feat_66,0.00014977653642205268
feat_123,0.00015792997117602958
feat_12,0.00017050527928517135
feat_48,0.00017165283131603815
feat_125,0.00017327118334087288
feat_36,0.00019307868437237196
feat_4,0.00020891231955553203
feat_13,0.00023333985301583483
feat_14,0.00023552814186720284
feat_23,0.00024992782329795736
feat_78,0.0002770155533557084
feat_58,0.00027880558872674934
feat_10,0.0003048133722048707
feat_20,0.000326526875664257
feat_37,0.00037892204491782875
feat_33,0.00039288355583484426
feat_11,0.0004193280111110198
feat_38,0.00047153262243284646
feat_17,0.0005090501442154948
feat_69,0.0005984040808119761
feat_1,0.0006622233231500463
feat_9,0.000665039310590787
feat_60,0.0007892859432216514
feat_15,0.001032078034761641
feat_3,0.001284214068075995
feat_81,0.0014428255457272776
feat_25,0.0017176779394324714
feat_40,0.001803621580642245
feat_63,0.0023426632121101854
feat_2,0.002682612189280853
feat_5,0.003884008123856253
feat_19,0.0040298796495511265
feat_6,0.008120094697854841
feat_16,0.018441245044180564
feat_7,0.02621488532407725
